date,lesson_time,code,location,size
"Wednesday, 6 November 2024",13:00 - 15:00,5083MLVG6Y,SP G3.13,23
"Wednesday, 6 November 2024",11:00 - 13:00,5082LERE6Y,Startup Village Adam,20
"Wednesday, 6 November 2024",13:00 - 15:00,5102EXIP3Y,SP G0.10-G0.12,33
"Wednesday, 6 November 2024",11:00 - 13:00,5082LERE6Y,Startup Village K.05,20
"Wednesday, 6 November 2024",13:00 - 15:00,5102EXIP3Y,SP A1.04,33
"Wednesday, 6 November 2024",11:00 - 13:00,50811PAV1Y,SP A1.11,20
"Wednesday, 6 November 2024",13:00 - 15:00,5102EXIP3Y,SP G0.05,33
"Wednesday, 6 November 2024",11:00 - 13:00,5072ONIS6Y,SP H0.08,70
"Wednesday, 6 November 2024",13:00 - 15:00,5102THIB6Y,SP A1.06,18
"Wednesday, 6 November 2024",11:00 - 13:00,5102LEGE9Y,SP C1.110,230
"Wednesday, 6 November 2024",13:00 - 15:00,5102THIB6Y,SP A1.18,18
"Wednesday, 6 November 2024",11:00 - 13:00,5083MLVG6Y,SP A1.10,23
"Wednesday, 6 November 2024",13:00 - 15:00,50921STE6Y,SP A1.10,24
"Wednesday, 6 November 2024",11:00 - 13:00,5102THIB6Y,SP G2.10,42
"Wednesday, 6 November 2024",13:00 - 15:00,5102GEEV6Y,SP C1.110,280
"Wednesday, 6 November 2024",11:00 - 13:00,5111ASIC2Y,SP G2.13,15
"Wednesday, 6 November 2024",13:00 - 15:00,5122ITSL6Y,SP G0.18B,30
"Wednesday, 6 November 2024",11:00 - 17:00,5103NETG6Y,SP G3.26,23
"Wednesday, 6 November 2024",13:00 - 17:00,50922NSP6Y,SP G1.18-G1.23,50
"Wednesday, 6 November 2024",13:00 - 17:00,5052FIMB6Y,SP L1.07,30
"Wednesday, 6 November 2024",13:00 - 17:00,5103BBWA6Y,SP D1.113,15
"Wednesday, 6 November 2024",13:30 - 15:15,51121BIC6Y,OZW-3B01 (37/19T),0
"Thursday, 7 November 2024",09:00 - 10:45,5111ITOC5Y,HG-11A33 (85/28T),0
"Thursday, 7 November 2024",11:00 - 12:45,5111ITOC5Y,HG-11A33 (85/28T),0
"Thursday, 7 November 2024",13:00 - 15:00,50922COM6Y,SP A1.28,59
"Thursday, 7 November 2024",15:00 - 17:00,50923MAM6Y,SP G4.15,40
"Thursday, 7 November 2024",09:00 - 11:00,5092ATPH6Y,SP G3.02,48
"Thursday, 7 November 2024",11:00 - 13:00,5122ITSL6Y,SP H0.08,78
"Thursday, 7 November 2024",13:00 - 15:00,5092ELEC6Y,SP H0.08,160
"Thursday, 7 November 2024",15:00 - 17:00,5092ELEC6Y,SP B0.207,27
"Thursday, 7 November 2024",09:00 - 11:00,5062SCDA6Y,SP A1.10,17
"Thursday, 7 November 2024",11:00 - 13:00,5092AVNS2Y,SP G2.04,15
"Thursday, 7 November 2024",13:00 - 15:00,5092LAVN6Y,SP C0.05,190
"Thursday, 7 November 2024",15:00 - 17:00,5092ELEC6Y,SP B0.209,27
"Thursday, 7 November 2024",09:00 - 11:00,5062SCDA6Y,SP L0.12,17
"Thursday, 7 November 2024",11:00 - 13:00,5092AVNS2Y,SP B0.201,15
"Thursday, 7 November 2024",13:00 - 15:00,5071WIVI6Y,SP L1.13,22
"Thursday, 7 November 2024",15:00 - 17:00,5092ELEC6Y,SP L2.06,27
"Thursday, 7 November 2024",09:00 - 11:00,5082LERE6Y,SP B0.203,20
"Thursday, 7 November 2024",11:00 - 13:00,5092SMEP6Y,SP G2.10,60
"Thursday, 7 November 2024",13:00 - 15:00,5071WIVI6Y,SP A1.08,20
"Thursday, 7 November 2024",15:00 - 17:00,5092ELEC6Y,SP L1.07,27
"Thursday, 7 November 2024",09:00 - 11:00,5082LERE6Y,SP L2.06,20
"Thursday, 7 November 2024",11:00 - 13:00,5072PRGM6Y,SP L1.10,27
"Thursday, 7 November 2024",13:00 - 15:00,5082LERE6Y,SP B0.203,20
"Thursday, 7 November 2024",15:00 - 17:00,5092ELEC6Y,SP B0.203,27
"Thursday, 7 November 2024",09:00 - 11:00,5082LERE6Y,SP L1.07,25
"Thursday, 7 November 2024",11:00 - 13:00,5062DISI6Y,SP B0.207,20
"Thursday, 7 November 2024",13:00 - 15:00,5082COLO6Y,SP G2.13,20
"Thursday, 7 November 2024",15:00 - 17:00,5092ELEC6Y,SP L1.08,27
"Thursday, 7 November 2024",09:00 - 11:00,5082COLO6Y,SP L1.04,20
"Thursday, 7 November 2024",11:00 - 13:00,5062SCDA6Y,SP L1.04,17
"Thursday, 7 November 2024",13:00 - 15:00,5082INLO6Y,SP A1.11,21
"Thursday, 7 November 2024",15:00 - 17:00,5062DISI6Y,SP A1.04,40
"Thursday, 7 November 2024",09:00 - 11:00,5082COLO6Y,SP B0.207,20
"Thursday, 7 November 2024",11:00 - 13:00,5082LERE6Y,SP B0.203,20
"Thursday, 7 November 2024",13:00 - 15:00,5082INLO6Y,SP B0.204,21
"Thursday, 7 November 2024",15:00 - 17:00,5082LERE6Y,SP L0.12,20
"Thursday, 7 November 2024",09:00 - 11:00,5082INLO6Y,SP H0.08,225
"Thursday, 7 November 2024",11:00 - 13:00,5082INLO6Y,SP A1.11,21
"Thursday, 7 November 2024",13:00 - 15:00,5082INLO6Y,SP B0.206,21
"Thursday, 7 November 2024",15:00 - 17:00,5082COLO6Y,SP G2.13,20
"Thursday, 7 November 2024",09:00 - 11:00,51021ACB3Y,SP A1.08,17
"Thursday, 7 November 2024",11:00 - 13:00,5082INLO6Y,SP B0.204,21
"Thursday, 7 November 2024",13:00 - 15:00,51021ACB3Y,SP L1.11,17
"Thursday, 7 November 2024",15:00 - 17:00,5082COLO6Y,SP A1.14,20
"Thursday, 7 November 2024",09:00 - 11:00,51021ACB3Y,SP L1.10,17
"Thursday, 7 November 2024",11:00 - 13:00,5082INLO6Y,SP B0.206,21
"Thursday, 7 November 2024",13:00 - 15:00,51021ACB3Y,SP L1.10,17
"Thursday, 7 November 2024",15:00 - 17:00,5082COLO6Y,SP D1.162,25
"Thursday, 7 November 2024",09:00 - 11:00,51021ACB3Y,SP L1.11,17
"Thursday, 7 November 2024",11:00 - 13:00,51021ACB3Y,SP L1.11,17
"Thursday, 7 November 2024",13:00 - 15:00,51021ACB3Y,SP A1.18,17
"Thursday, 7 November 2024",15:00 - 17:00,5082INLO6Y,SP A1.11,21
"Thursday, 7 November 2024",09:00 - 11:00,51021ACB3Y,SP A1.06,17
"Thursday, 7 November 2024",11:00 - 13:00,51021ACB3Y,SP A1.06,17
"Thursday, 7 November 2024",13:00 - 15:00,51021ACB3Y,SP A1.06,17
"Thursday, 7 November 2024",09:00 - 11:00,51021ACB3Y,SP A1.14,17
"Thursday, 7 November 2024",11:00 - 13:00,5082COLO6Y,SP D1.110,20
"Thursday, 7 November 2024",13:00 - 15:00,5102THIB6Y,SP G2.10,42
"Thursday, 7 November 2024",09:00 - 11:00,5103NETG6Y,SP A1.16,23
"Thursday, 7 November 2024",11:00 - 17:00,5103NETG6Y,SP G3.26,23
"Thursday, 7 November 2024",09:00 - 11:00,5071WIVI6Y,SP G2.10,70
"Thursday, 7 November 2024",13:00 - 15:00,5102EXIP3Y,SP G2.10,33
"Thursday, 7 November 2024",15:00 - 17:00,5082INLO6Y,SP L1.13,20
"Thursday, 7 November 2024",09:00 - 11:00,5102THIB6Y,SP D1.115,36
"Thursday, 7 November 2024",13:00 - 15:00,5082LERE6Y,SP B0.202,20
"Thursday, 7 November 2024",09:00 - 11:00,5122ITQC6Y,SP G2.13,12
"Thursday, 7 November 2024",13:00 - 15:00,5102LEGE9Y,SP C1.110,230
"Thursday, 7 November 2024",09:00 - 13:00,50922NSP6Y,SP G1.18-G1.23,50
"Thursday, 7 November 2024",13:00 - 15:00,5071WIVI6Y,SP G3.13,16
"Thursday, 7 November 2024",09:00 - 13:00,5052TPIM6Y,SP F1.06,22
"Thursday, 7 November 2024",13:00 - 15:00,5062DISI6Y,SP A1.14,20
"Thursday, 7 November 2024",15:00 - 17:00,51021ACB3Y,SP A1.06,17
"Thursday, 7 November 2024",09:00 - 13:00,5052TPIM6Y,SP F1.10,22
"Thursday, 7 November 2024",13:00 - 17:00,5052TPIM6Y,SP F1.06,22
"Thursday, 7 November 2024",09:00 - 13:00,5102GEEV6Y,SP F2.08-F2.12,70
"Thursday, 7 November 2024",13:00 - 17:00,5052TPIM6Y,SP F1.10,22
"Thursday, 7 November 2024",09:00 - 13:00,5102EXIP3Y,SP A1.04,33
"Thursday, 7 November 2024",13:00 - 17:00,5102GEEV6Y,SP F2.08-F2.12,70
"Thursday, 7 November 2024",09:00 - 13:00,5102EXIP3Y,SP G0.10-G0.12,33
"Thursday, 7 November 2024",15:00 - 17:00,51021ACB3Y,SP A1.08,17
"Thursday, 7 November 2024",09:00 - 13:00,5102EXIP3Y,SP G0.05,33
"Thursday, 7 November 2024",15:00 - 17:00,51021ACB3Y,SP B0.208,17
"Thursday, 7 November 2024",09:00 - 15:00,5052MOTE6Y,SP F1.16,72
"Thursday, 7 November 2024",15:00 - 17:00,5102EXSL3Y,SP G0.05,35
"Thursday, 7 November 2024",09:00 - 15:00,5052FIMB6Y,SP L1.08,30
"Thursday, 7 November 2024",15:00 - 17:00,5102EXSL3Y,SP D1.114,35
"Thursday, 7 November 2024",15:00 - 17:00,5103EHAI6Y,SP G3.02,44
"Thursday, 7 November 2024",15:00 - 17:00,50921STE6Y,SP C0.05,200
"Thursday, 7 November 2024",15:00 - 17:00,5502GEET6Y,SP C1.110,240
"Thursday, 7 November 2024",15:00 - 17:00,5071WIVI6Y,SP A1.10,20
"Thursday, 7 November 2024",15:00 - 17:00,5082COLO6Y,SP G3.13,20
"Thursday, 7 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Friday, 8 November 2024",09:00 - 11:00,5122ITSL6Y,SP L1.07,30
"Friday, 8 November 2024",11:00 - 13:00,5122ITSL6Y,SP B0.203,30
"Friday, 8 November 2024",13:00 - 15:00,50921STE6Y,SP B0.207,28
"Friday, 8 November 2024",15:00 - 17:00,5122ITQC6Y,SP G3.02,32
"Friday, 8 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Friday, 8 November 2024",09:00 - 11:00,50921STE6Y,SP G0.18B,28
"Friday, 8 November 2024",11:00 - 13:00,50921STE6Y,SP B0.207,30
"Friday, 8 November 2024",13:00 - 15:00,50921STE6Y,SP B0.209,28
"Friday, 8 November 2024",15:00 - 17:00,5122ITQC6Y,SP G3.10,34
"Friday, 8 November 2024",09:00 - 11:00,50921STE6Y,SP B0.209,28
"Friday, 8 November 2024",11:00 - 13:00,50921STE6Y,SP B0.209,30
"Friday, 8 November 2024",13:00 - 15:00,5092AVNS2Y,SP A1.06,15
"Friday, 8 November 2024",15:00 - 17:00,5122ITQC6Y,SP G3.02,34
"Friday, 8 November 2024",09:00 - 11:00,5092ATPH6Y,SP A1.18,24
"Friday, 8 November 2024",11:00 - 13:00,50922COM6Y,SP A1.16,59
"Friday, 8 November 2024",13:00 - 15:00,5092SMEP6Y,SP G0.18B,20
"Friday, 8 November 2024",15:00 - 17:00,5092SMEP6Y,SP G0.18B,20
"Friday, 8 November 2024",09:00 - 11:00,50923MAM6Y,SP A1.06,14
"Friday, 8 November 2024",11:00 - 13:00,5092ATPH6Y,SP A1.18,24
"Friday, 8 November 2024",13:00 - 15:00,5092LAVN6Y,SP G2.02,32
"Friday, 8 November 2024",15:00 - 17:00,5052FIMB6Y,SP L2.06,30
"Friday, 8 November 2024",09:00 - 11:00,5092AVNS2Y,SP B0.208,15
"Friday, 8 November 2024",11:00 - 13:00,5092SMEP6Y,SP G0.18B,20
"Friday, 8 November 2024",13:00 - 15:00,5092LAVN6Y,SP G3.10,32
"Friday, 8 November 2024",15:00 - 17:00,5103EHAI6Y,SP G0.10-G0.12,44
"Friday, 8 November 2024",09:00 - 11:00,5092LAVN6Y,SP G2.02,32
"Friday, 8 November 2024",11:00 - 13:00,5092LAVN6Y,SP G2.02,32
"Friday, 8 November 2024",13:00 - 15:00,5072ONIS6Y,SP A1.18,16
"Friday, 8 November 2024",15:00 - 17:00,5102EXIP3Y,SP A1.18,33
"Friday, 8 November 2024",09:00 - 11:00,5092LAVN6Y,SP G3.10,32
"Friday, 8 November 2024",11:00 - 13:00,5092LAVN6Y,SP G3.10,32
"Friday, 8 November 2024",13:00 - 15:00,5082COLO6Y,SP A1.14,20
"Friday, 8 November 2024",15:00 - 17:00,5072INKE6Y,SP L1.04,25
"Friday, 8 November 2024",09:00 - 11:00,5111M2FC3Y,SP C1.112,52
"Friday, 8 November 2024",11:00 - 13:00,5111ASIC2Y,SP A1.22,15
"Friday, 8 November 2024",13:00 - 15:00,5082COLO6Y,SP L1.08,25
"Friday, 8 November 2024",15:00 - 17:00,5092AVNS2Y,SP B0.203,20
"Friday, 8 November 2024",09:00 - 11:00,5072ONIS6Y,SP B0.204,22
"Friday, 8 November 2024",11:00 - 13:00,5071WIVI6Y,SP L1.10,22
"Friday, 8 November 2024",13:00 - 15:00,5102EXSL3Y,SP A1.28,35
"Friday, 8 November 2024",15:00 - 17:00,5071WIVI6Y,SP F2.04,70
"Friday, 8 November 2024",09:00 - 11:00,5062DISI6Y,SP D1.116,40
"Friday, 8 November 2024",11:00 - 13:00,5071WIVI6Y,SP L1.11,16
"Friday, 8 November 2024",13:00 - 15:00,5072INKE6Y,SP L1.04,25
"Friday, 8 November 2024",15:00 - 18:00,5111M1FC3Y,SP H0.08,50
"Friday, 8 November 2024",09:00 - 11:00,5082COLO6Y,SP L1.08,20
"Friday, 8 November 2024",11:00 - 13:00,5071WIVI6Y,SP A1.06,22
"Friday, 8 November 2024",13:00 - 15:00,5071PAVI1Y,SP B0.202,17
"Friday, 8 November 2024",09:00 - 11:00,5082COLO6Y,SP A1.08,20
"Friday, 8 November 2024",11:00 - 13:00,5082COLO6Y,SP B0.202,20
"Friday, 8 November 2024",13:00 - 15:00,5071PAVI1Y,SP L1.07,17
"Friday, 8 November 2024",09:00 - 11:00,5082COLO6Y,SP L1.17,20
"Friday, 8 November 2024",11:00 - 13:00,5082COLO6Y,SP L0.12,20
"Friday, 8 November 2024",13:00 - 15:00,5071WIVI6Y,SP L0.12,20
"Friday, 8 November 2024",09:00 - 11:00,5082INLO6Y,SP A1.11,21
"Friday, 8 November 2024",11:00 - 13:00,5103NETG6Y,SP C1.112,23
"Friday, 8 November 2024",13:00 - 15:00,5102THIB6Y,SP G2.10,42
"Friday, 8 November 2024",09:00 - 11:00,5102GEEV6Y,SP C1.110,280
"Friday, 8 November 2024",11:00 - 13:00,5072INKE6Y,SP L1.04,25
"Friday, 8 November 2024",13:00 - 15:00,5502GEET6Y,SP H0.08,120
"Friday, 8 November 2024",09:00 - 11:00,5103NETG6Y,SP G0.05,23
"Friday, 8 November 2024",11:00 - 13:00,5072ONIS6Y,SP G2.13,15
"Friday, 8 November 2024",13:00 - 17:00,50922NSP6Y,SP G1.18-G1.23,50
"Friday, 8 November 2024",09:00 - 11:00,5072INKE6Y,REC JK1.18,25
"Friday, 8 November 2024",11:00 - 13:00,5502GEET6Y,SP C0.05,120
"Friday, 8 November 2024",13:00 - 17:00,5082INIP6Y,SP A1.11,30
"Friday, 8 November 2024",09:00 - 11:00,5072INKE6Y,SP L1.04,25
"Friday, 8 November 2024",11:00 - 13:00,50923MAM6Y,SP B0.201,18
"Friday, 8 November 2024",13:00 - 17:00,5052TPIM6Y,SP F1.10,22
"Friday, 8 November 2024",09:00 - 11:00,5071PAVI1Y,SP L1.10,17
"Friday, 8 November 2024",11:00 - 13:00,5082COLO6Y,SP A1.24,20
"Friday, 8 November 2024",13:00 - 17:00,5103NETG6Y,SP G3.26,23
"Friday, 8 November 2024",09:00 - 11:00,5072ONIS6Y,SP B0.202,18
"Friday, 8 November 2024",13:00 - 17:00,5082INIP6Y,SP A1.04,40
"Friday, 8 November 2024",09:00 - 11:00,5122ITSL6Y,SP A1.24,30
"Friday, 8 November 2024",13:00 - 17:00,5082INIP6Y,SP L0.10,24
"Friday, 8 November 2024",09:00 - 13:00,50922NSP6Y,SP G1.18-G1.23,50
"Friday, 8 November 2024",09:00 - 13:00,5082INIP6Y,SP A1.28,40
"Friday, 8 November 2024",09:00 - 13:00,5052TPIM6Y,SP F1.06,22
"Friday, 8 November 2024",09:00 - 13:00,5102EXIP3Y,SP G3.02,33
"Friday, 8 November 2024",09:00 - 13:00,5102EXIP3Y,SP G0.23-G0.25,33
"Friday, 8 November 2024",09:00 - 13:00,5102EXIP3Y,SP G0.10-G0.12,33
"Friday, 8 November 2024",09:00 - 13:00,5082INIP6Y,SP L0.06,29
"Friday, 8 November 2024",09:00 - 13:00,5082INIP6Y,SP A1.04,40
"Friday, 8 November 2024",09:00 - 15:00,5052FIMB6Y,SP L2.06,30
"Friday, 8 November 2024",09:00 - 17:00,5052MOTE6Y,SP F1.16,72
"Monday, 4 November 2024",09:00 - 10:45,5111ITOC5Y,NU-3A06 (76/26T),0
"Monday, 4 November 2024",11:00 - 11:45,5053MOON6Y,AMC CZ-5,78
"Monday, 4 November 2024",12:00 - 12:45,5053MOON6Y,AMC CZ-5,78
"Monday, 4 November 2024",13:00 - 15:00,5122GEDI6Y,SP G5.29,30
"Monday, 4 November 2024",15:00 - 17:00,50922COM6Y,SP F2.04,59
"Monday, 4 November 2024",09:00 - 10:45,5113CHBI6Y,NU-3B07 (42/23T),0
"Monday, 4 November 2024",11:00 - 12:45,5111ITOC5Y,NU-3A06 (76/26T),0
"Monday, 4 November 2024",13:00 - 15:00,5122GEDI6Y,SP G3.10,30
"Monday, 4 November 2024",15:00 - 17:00,5092QF2V6Y,SP G3.10,20
"Monday, 4 November 2024",09:00 - 11:00,5092ATPH6Y,SP A1.16,50
"Monday, 4 November 2024",11:00 - 12:45,5113CHBI6Y,OZW-2C08 (18/9T),0
"Monday, 4 November 2024",13:00 - 15:00,5122GEDI6Y,SP D1.116,30
"Monday, 4 November 2024",15:00 - 17:00,5062ARCO6Y,SP L1.02,150
"Monday, 4 November 2024",09:00 - 11:00,5051BSIB4Y,SP L1.02,190
"Monday, 4 November 2024",11:00 - 12:45,5113CHBI6Y,NU-4B01 (16/8T),0
"Monday, 4 November 2024",13:00 - 15:00,5122REPR6Y,SP G0.05,35
"Monday, 4 November 2024",15:00 - 17:00,5502GEET6Y,SP H0.08,160
"Monday, 4 November 2024",09:00 - 11:00,5062COPP6Y,SP L1.01,130
"Monday, 4 November 2024",11:00 - 12:45,5113CHBI6Y,OZW-2A02 (24/12T),0
"Monday, 4 November 2024",13:00 - 15:00,5062COPP6Y,SP L1.14,22
"Monday, 4 November 2024",15:00 - 17:00,50921STE6Y,SP C0.05,200
"Monday, 4 November 2024",09:00 - 11:00,5141BUBL6Y,SP C1.112,48
"Monday, 4 November 2024",11:00 - 13:00,51222ALG6Y,SP G2.10,70
"Monday, 4 November 2024",13:00 - 15:00,5062COPP6Y,SP L2.07,22
"Monday, 4 November 2024",15:00 - 17:00,5122ITSL6Y,SP D1.111,78
"Monday, 4 November 2024",09:00 - 11:00,5052NEU12Y,SP A1.28,40
"Monday, 4 November 2024",11:00 - 13:00,5123METH6Y,SP G0.23-G0.25,78
"Monday, 4 November 2024",13:00 - 15:00,5502GEET6Y,SP L1.02,240
"Monday, 4 November 2024",09:00 - 17:00,5112MOCC6Y,MF-BK50 (34Comp/30DT),0
"Monday, 4 November 2024",11:00 - 13:00,50921STE6Y,SP D1.110,24
"Monday, 4 November 2024",13:00 - 15:00,5061DAVI6Y,SP D1.114,34
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L0.12,22
"Monday, 4 November 2024",13:00 - 15:00,5061DAVI6Y,SP D1.115,34
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.12,22
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.13,22
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.14,22
"Monday, 4 November 2024",11:00 - 13:00,5051BSIB4Y,SP A1.16,40
"Monday, 4 November 2024",11:00 - 13:00,5062SCDA6Y,SP C1.112,60
"Monday, 4 November 2024",11:00 - 13:00,5092INTC6Y,SP A1.24,30
"Monday, 4 November 2024",11:00 - 13:00,5141BUBL6Y,SP F1.02,50
"Monday, 4 November 2024",11:00 - 13:00,5052NEU12Y,SP A1.28,40
"Monday, 4 November 2024",11:00 - 13:00,5061DAVI6Y,SP L1.02,150
"Monday, 4 November 2024",17:00 - 20:00,5502HTMA6Y,SP D1.116,30
"Monday, 4 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Tuesday, 5 November 2024",09:00 - 11:00,5122VECT3Y,SP D1.111,85
"Tuesday, 5 November 2024",11:00 - 11:45,5053MOON6Y,AMC CZ-5,78
"Tuesday, 5 November 2024",12:00 - 12:45,5053MOON6Y,AMC CZ-5,78
"Tuesday, 5 November 2024",13:00 - 15:00,53542CMT3Y,SP H0.08,100
"Tuesday, 5 November 2024",15:00 - 17:00,51228DIF6Y,SP G0.05,40
"Tuesday, 5 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Tuesday, 5 November 2024",09:00 - 11:00,5122INML6Y,SP G2.10,84
"Tuesday, 5 November 2024",11:00 - 13:00,5141YODW6Y,SP F1.02,50
"Tuesday, 5 November 2024",13:00 - 15:00,5122LIAL6Y,SP C0.110,87
"Tuesday, 5 November 2024",15:00 - 17:00,5121ANOL6Y,SP C0.110,87
"Tuesday, 5 November 2024",09:00 - 11:00,50921STE6Y,SP B0.203,28
"Tuesday, 5 November 2024",11:00 - 13:00,51222STO6Y,SP D1.111,78
"Tuesday, 5 November 2024",13:00 - 15:00,5122ITQC6Y,SP L1.01,113
"Tuesday, 5 November 2024",15:00 - 17:00,5092AVNS2Y,SP A1.10,15
"Tuesday, 5 November 2024",09:00 - 11:00,50921STE6Y,SP B0.209,28
"Tuesday, 5 November 2024",11:00 - 13:00,5122KANS6Y,SP G2.10,70
"Tuesday, 5 November 2024",13:00 - 15:00,50921STE6Y,SP B0.207,30
"Tuesday, 5 November 2024",15:00 - 17:00,5111ASIC2Y,SP A1.06,15
"Tuesday, 5 November 2024",09:00 - 11:00,5092ATPH6Y,SP G5.29,24
"Tuesday, 5 November 2024",11:00 - 13:00,50921STE6Y,SP B0.207,28
"Tuesday, 5 November 2024",13:00 - 15:00,50921STE6Y,SP B0.209,30
"Tuesday, 5 November 2024",15:00 - 17:00,5113AIFC6Y,SP D1.162,24
"Tuesday, 5 November 2024",09:00 - 11:00,5092AVNS2Y,SP A1.11,15
"Tuesday, 5 November 2024",11:00 - 13:00,50921STE6Y,SP B0.209,28
"Tuesday, 5 November 2024",13:00 - 15:00,5092AVNS2Y,SP D1.112,15
"Tuesday, 5 November 2024",15:00 - 17:00,5062DISI6Y,SP G1.23,20
"Tuesday, 5 November 2024",09:00 - 11:00,5062ARCO6Y,SP D1.113,34
"Tuesday, 5 November 2024",11:00 - 13:00,5092ATPH6Y,SP G5.29,24
"Tuesday, 5 November 2024",13:00 - 15:00,5111M2FC3Y,SP G5.29,30
"Tuesday, 5 November 2024",15:00 - 17:00,5092AVNS2Y,SP B0.209,15
"Tuesday, 5 November 2024",09:00 - 11:00,5062ARCO6Y,SP D1.115,34
"Tuesday, 5 November 2024",11:00 - 13:00,5092SMEP6Y,SP C1.112,60
"Tuesday, 5 November 2024",13:00 - 15:00,5113AIFC6Y,SP D1.162,24
"Tuesday, 5 November 2024",09:00 - 11:00,5051BSIB4Y,SP A1.16,48
"Tuesday, 5 November 2024",11:00 - 13:00,5062ARCO6Y,SP D1.116,34
"Tuesday, 5 November 2024",13:00 - 15:00,5051BSIB4Y,SP G0.05,36
"Tuesday, 5 November 2024",09:00 - 11:00,5113LIOM6Y,SP G2.04,15
"Tuesday, 5 November 2024",11:00 - 13:00,5051BSIB4Y,SP G0.05,36
"Tuesday, 5 November 2024",13:00 - 15:00,5062DISI6Y,SP G1.23,20
"Tuesday, 5 November 2024",09:00 - 11:00,5061DAVI6Y,SP G0.05,34
"Tuesday, 5 November 2024",11:00 - 13:00,5092AVNS2Y,SP L1.07,15
"Tuesday, 5 November 2024",13:00 - 15:00,5092ELEC6Y,SP L1.02,160
"Tuesday, 5 November 2024",09:00 - 12:30,5502GEEP3Y,SP F2.08-F2.12,120
"Tuesday, 5 November 2024",13:00 - 15:00,5122ST2H3Y,SP A1.06,10
"Tuesday, 5 November 2024",09:00 - 17:00,5111ORCL3Y,SP G3.22,15
"Tuesday, 5 November 2024",09:00 - 17:00,5111ORCL3Y,SP G4.22,15
"Tuesday, 5 November 2024",11:00 - 13:00,5113LIOM6Y,SP G2.04,15
"Tuesday, 5 November 2024",13:00 - 15:00,5112COOC6Y,SP D1.115,40
"Tuesday, 5 November 2024",11:00 - 13:00,5112COOC6Y,SP A1.04,40
"Tuesday, 5 November 2024",13:00 - 15:00,5062ARCO6Y,SP D1.116,34
"Tuesday, 5 November 2024",11:00 - 13:00,5062ARCO6Y,SP D1.115,34
"Tuesday, 5 November 2024",13:00 - 17:00,5141YODW6Y,SP G0.18A,25
"Tuesday, 5 November 2024",11:00 - 13:00,5121VEGE6Y,SP A1.28,30
"Tuesday, 5 November 2024",13:00 - 17:00,5141YODW6Y,SP G0.18B,25
"Tuesday, 5 November 2024",13:00 - 19:00,5120EDUP0Y,SP G0.18B,200
"Tuesday, 5 November 2024",13:30 - 17:00,5502GEEP3Y,SP F2.08-F2.12,120
"Tuesday, 5 November 2024",14:00 - 15:00,51222ALG3Y,SP G2.04,16
"Wednesday, 6 November 2024",09:00 - 10:00,5141INFS6Y,SP D1.114,34
"Wednesday, 6 November 2024",10:00 - 10:45,5053MOON6Y,AMC CZ-2,78
"Wednesday, 6 November 2024",11:00 - 11:45,5053MOON6Y,AMC CZ-2,78
"Wednesday, 6 November 2024",12:00 - 12:45,5053MOON6Y,AMC CZ-2,78
"Wednesday, 6 November 2024",13:00 - 15:00,51222ALG6Y,SP G2.13,20
"Wednesday, 6 November 2024",15:00 - 16:00,5141INFS6Y,SP A1.28,34
"Wednesday, 6 November 2024",09:00 - 10:45,51121BIC6Y,OZW-3B01 (37/19T),0
"Wednesday, 6 November 2024",11:00 - 12:45,51121BIC6Y,OZW-3B01 (37/19T),0
"Wednesday, 6 November 2024",13:00 - 15:00,51222ALG6Y,SP A1.22,15
"Wednesday, 6 November 2024",15:00 - 17:00,5122INGR3Y,SP G3.10,25
"Wednesday, 6 November 2024",09:00 - 11:00,5122VECT3Y,SP G5.29,24
"Wednesday, 6 November 2024",11:00 - 13:00,51222ALG6Y,SP D1.115,24
"Wednesday, 6 November 2024",13:00 - 15:00,5122ITSL6Y,SP G2.02,30
"Wednesday, 6 November 2024",15:00 - 17:00,5122INGR3Y,SP B0.209,25
"Wednesday, 6 November 2024",09:00 - 11:00,5122VECT3Y,SP B0.209,24
"Wednesday, 6 November 2024",11:00 - 13:00,5122ITQC6Y,SP D1.114,34
"Wednesday, 6 November 2024",13:00 - 15:00,5122ITSL6Y,SP A1.24,30
"Wednesday, 6 November 2024",15:00 - 17:00,5122INGR3Y,SP B0.207,25
"Wednesday, 6 November 2024",09:00 - 11:00,5122VECT3Y,SP G2.02,24
"Wednesday, 6 November 2024",11:00 - 13:00,5122ITQC6Y,SP D1.113,34
"Wednesday, 6 November 2024",13:00 - 15:00,51211TUW2Y,SP A1.08,17
"Wednesday, 6 November 2024",15:00 - 17:00,5122ITQC6Y,SP C0.05,113
"Wednesday, 6 November 2024",09:00 - 11:00,5122GRTO6Y,SP G3.10,44
"Wednesday, 6 November 2024",11:00 - 13:00,5122ITQC6Y,SP A1.04,34
"Wednesday, 6 November 2024",13:00 - 15:00,51211TUW2Y,SP A1.14,17
